Class,SSA_F1,SSA_F2,SSA_F3,SSA_F4,SSA_F5,SSA_F6,SSA_F7,SSA_F8,SSA_F9,SSA_F10,SSA_F11,SSA_F12,SSA_F13,SSA_F14,SSA_F15,SSA_F16,SSA_F17,SSA_F18,SSA_F19,SSA_F20,SSA_F21,SSA_F22,SSA_F23,SSA_F24,SSA_F25,SSA_F26,SSA_F27,SSA_F28,SSA_F29,SSA_F30,SSA_F31,SSA_F32,SSA_F33,SSA_F34,SSA_F35,SSA_F36,SSA_F37,SSA_F38,SSA_F39,SSA_F40,SSA_F41,SSA_F42,SSA_F43,SSA_F44,SSA_F45,SSA_F46,SSA_F47,SSA_F48,SSA_F49,SSA_F50,SSA_F51,SSA_F52,SSA_F53,SSA_F54,SSA_F55,SSA_F56,SSA_F57,SSA_F58,SSA_F59,SSA_F60,SSA_F61,SSA_F62,SSA_F63,SSA_F64,SSA_F65,SSA_F66,SSA_F67,SSA_F68,SSA_F69,SSA_F70,SSA_F71,SSA_F72,SSA_F73,SSA_F74,SSA_F75,SSA_F76,SSA_F77,SSA_F78,SSA_F79,SSA_F80,SSA_F81,SSA_F82,SSA_F83,SSA_F84,SSA_F85,SSA_F86,SSA_F87,SSA_F88,SSA_F89,SSA_F90,SSA_F91,SSA_F92,SSA_F93,SSA_F94,SSA_F95,SSA_F96,SSA_F97,SSA_F98,SSA_F99,SSA_F100,SSA_F101,SSA_F102,SSA_F103,SSA_F104,SSA_F105,SSA_F106,SSA_F107,SSA_F108,SSA_F109,SSA_F110,SSA_F111,SSA_F112,SSA_F113,SSA_F114,SSA_F115,SSA_F116,SSA_F117,SSA_F118,SSA_F119,SSA_F120,SSA_F121
0,0.046783626,0.027290449,0.07797271,0.054580897,0.015594542,0.03508772,0.08576998,0.04483431,0.007797271,0.08576998,0.081871346,0.116959065,0.031189084,0.04288499,0.021442495,0.07017544,0.038986355,0.009746589,0.05263158,0.05263158,0.0,-0.11016513,0.24326217,-0.35606578,0.13530335,0.1458869,-0.0089639835,-0.57720685,0.16256143,-0.11704522,0.22344653,0.066387065,-0.8118986,0.18673885,-0.38033944,0.09608568,-0.2676766,-0.052209437,-0.33122244,0.3077047,0.31829542,0.25042665,-0.21598266,0.44195986,0.035873607,0.02428506,0.012494669,0.052012537,-0.16348816,-0.3694536,-0.31274354,0.45061067,0.36264277,-0.17459753,-0.22860098,-0.11772202,-0.19796778,-0.24277388,0.23838541,0.08446311,-0.43921065,0.24022222,0.07112711,-0.1535219,0.35088682,-0.08328162,0.14997028,0.43699235,-0.050894614,0.20132093,-0.64276195,-0.30769917,-0.33419973,-0.07957185,0.02294391,-0.097724736,-0.29915538,-0.09676254,-0.057789676,-0.45048958,0.034621924,0.4743991,0.34249806,0.011229932,0.3260117,-0.33991525,-0.35650313,-0.10439263,-0.22434531,-0.024972633,0.07078885,-0.41637844,0.2765732,0.1446845,0.5844502,-0.105804026,-0.5333744,-0.30587304,-0.05335599,0.021428749,-0.09511781,0.10735303,-0.075190194,-0.2562978,0.28144643,0.35231707,0.37490487,0.5801249,0.17752138,-0.18424389,-0.008002304,0.59837604,-0.37781155,0.13711001,0.18224436,-0.14385808,-0.04316017,0.2614107,0.054212455,0.14275546,0.028619435
0,0.120267265,0.08908686,0.017817372,0.062360805,0.02672606,0.051224947,0.07349666,0.06458797,0.024498887,0.024498887,0.12472161,0.017817372,0.008908686,0.048997775,0.062360805,0.037861917,0.04454343,0.008908686,0.022271715,0.06904232,0.0,-0.11016513,0.24326219,-0.35606578,0.13530333,0.14588691,-0.0089639835,-0.5772069,0.16256143,-0.11704523,0.22344652,0.06638706,-0.81189865,0.18673883,-0.38033944,0.09608568,-0.2676766,-0.05220944,-0.33122244,0.30770466,0.31829542,0.25042665,-0.21598266,0.44195986,0.03587361,0.02428506,0.012494669,0.052012533,-0.16348818,-0.36945364,-0.31274357,0.45061067,0.36264277,-0.17459755,-0.22860098,-0.11772202,-0.19796781,-0.24277388,0.23838542,0.08446311,-0.43921062,0.24022222,0.07112712,-0.15352191,0.35088685,-0.08328162,0.14997028,0.43699235,-0.050894614,0.20132093,-0.64276195,-0.30769917,-0.3341998,-0.07957185,0.02294391,-0.09772475,-0.29915538,-0.096762545,-0.057789676,-0.45048958,0.034621924,0.4743991,0.34249812,0.011229932,0.3260117,-0.33991528,-0.35650316,-0.10439263,-0.22434533,-0.024972633,0.07078885,-0.41637844,0.2765732,0.1446845,0.5844502,-0.10580404,-0.53337455,-0.30587307,-0.053355996,0.021428753,-0.09511781,0.10735303,-0.0751902,-0.2562978,0.28144643,0.35231704,0.37490493,0.5801249,0.17752136,-0.18424389,-0.008002304,0.59837604,-0.37781158,0.13711001,0.18224438,-0.14385806,-0.043160167,0.2614107,0.05421246,0.14275546,0.028619437
0,0.025896415,0.043824703,0.077689245,0.06175299,0.017928287,0.025896415,0.087649405,0.07370518,0.00996016,0.0996016,0.09163347,0.0996016,0.01992032,0.033864543,0.01992032,0.077689245,0.037848607,0.0,0.057768926,0.037848607,0.0,-0.110165134,0.24326219,-0.3560658,0.13530335,0.14588691,-0.008963984,-0.5772069,0.16256143,-0.11704523,0.22344653,0.06638707,-0.8118986,0.18673883,-0.3803395,0.096085675,-0.2676766,-0.052209437,-0.33122244,0.3077047,0.31829542,0.25042665,-0.21598266,0.44195983,0.035873603,0.02428506,0.012494671,0.052012537,-0.16348818,-0.3694536,-0.3127436,0.45061073,0.36264277,-0.17459755,-0.22860098,-0.11772202,-0.1979678,-0.24277388,0.23838541,0.08446311,-0.43921065,0.24022222,0.07112711,-0.1535219,0.35088688,-0.08328162,0.14997028,0.43699235,-0.050894618,0.20132093,-0.6427619,-0.30769917,-0.33419976,-0.07957185,0.02294391,-0.09772475,-0.29915535,-0.09676255,-0.057789676,-0.4504896,0.034621928,0.47439906,0.34249812,0.011229933,0.3260117,-0.33991525,-0.35650313,-0.10439264,-0.22434531,-0.024972633,0.07078885,-0.41637844,0.2765732,0.14468448,0.5844502,-0.10580403,-0.5333745,-0.30587307,-0.053356,0.02142875,-0.0951178,0.10735303,-0.0751902,-0.25629783,0.28144643,0.35231704,0.37490493,0.5801249,0.17752136,-0.1842439,-0.0080023045,0.5983761,-0.37781158,0.13711001,0.18224436,-0.14385808,-0.043160167,0.2614107,0.05421246,0.14275546,0.028619435
0,0.060150377,0.04010025,0.055137843,0.04761905,0.007518797,0.030075189,0.09774436,0.02255639,0.010025063,0.07769424,0.117794484,0.10526316,0.04010025,0.032581452,0.03508772,0.050125312,0.03508772,0.010025063,0.07769424,0.04761905,0.0,-0.11016513,0.24326217,-0.35606578,0.13530333,0.14588691,-0.008963983,-0.57720697,0.16256145,-0.11704522,0.22344653,0.066387065,-0.8118985,0.18673882,-0.3803395,0.09608567,-0.2676766,-0.052209433,-0.33122241,0.3077047,0.31829542,0.25042662,-0.21598268,0.44195986,0.035873603,0.024285058,0.012494669,0.052012537,-0.16348815,-0.3694536,-0.31274357,0.45061067,0.36264274,-0.17459755,-0.22860098,-0.11772202,-0.19796778,-0.24277385,0.23838538,0.08446311,-0.4392106,0.24022222,0.07112712,-0.1535219,0.35088682,-0.08328163,0.14997028,0.43699232,-0.05089461,0.2013209,-0.6427619,-0.30769917,-0.33419976,-0.07957185,0.022943908,-0.09772475,-0.29915535,-0.09676254,-0.05778968,-0.45048958,0.034621924,0.47439903,0.34249812,0.011229932,0.32601172,-0.33991522,-0.35650313,-0.10439264,-0.22434531,-0.024972634,0.07078885,-0.41637847,0.2765732,0.14468446,0.5844502,-0.10580404,-0.5333745,-0.30587307,-0.053356,0.02142875,-0.0951178,0.10735304,-0.075190194,-0.25629783,0.28144643,0.35231704,0.37490493,0.58012486,0.17752136,-0.18424389,-0.008002303,0.5983761,-0.37781158,0.13711001,0.18224438,-0.14385809,-0.043160163,0.26141074,0.054212455,0.14275545,0.028619431
0,0.027638191,0.025125628,0.05276382,0.0678392,0.020100502,0.03517588,0.060301505,0.050251257,0.012562814,0.10301507,0.09045226,0.10552764,0.020100502,0.057788946,0.030150753,0.08291457,0.032663316,0.012562814,0.0678392,0.04522613,0.0,-0.11016512,0.24326217,-0.35606575,0.13530333,0.1458869,-0.0089639835,-0.5772069,0.16256143,-0.11704522,0.22344652,0.06638706,-0.8118985,0.18673882,-0.3803395,0.09608567,-0.26767662,-0.052209433,-0.33122241,0.3077047,0.31829545,0.25042662,-0.21598268,0.44195986,0.035873603,0.024285058,0.012494669,0.052012533,-0.16348815,-0.36945358,-0.31274357,0.45061067,0.36264277,-0.17459755,-0.22860096,-0.11772202,-0.19796778,-0.24277385,0.2383854,0.08446311,-0.4392106,0.2402222,0.07112711,-0.1535219,0.35088682,-0.08328163,0.14997028,0.43699232,-0.05089461,0.20132092,-0.6427619,-0.3076992,-0.33419976,-0.07957185,0.022943908,-0.09772475,-0.29915535,-0.09676254,-0.057789676,-0.45048958,0.034621924,0.47439903,0.34249812,0.011229932,0.3260117,-0.33991522,-0.35650313,-0.10439264,-0.2243453,-0.024972633,0.070788845,-0.41637847,0.2765732,0.14468446,0.5844501,-0.10580404,-0.5333745,-0.30587307,-0.053356,0.02142875,-0.0951178,0.10735304,-0.075190194,-0.25629783,0.2814464,0.352317,0.37490493,0.5801248,0.17752136,-0.1842439,-0.008002303,0.5983761,-0.3778116,0.13711001,0.18224438,-0.14385808,-0.043160167,0.26141074,0.054212455,0.14275546,0.028619433
0,0.098173514,0.0936073,0.015981734,0.045662098,0.011415524,0.01369863,0.070776254,0.105022825,0.02739726,0.01826484,0.10730593,0.011415524,0.022831049,0.01826484,0.08675799,0.05479452,0.05479452,0.020547945,0.011415524,0.111872144,0.0,-0.11016513,0.24326216,-0.35606578,0.13530332,0.14588691,-0.008963983,-0.57720685,0.16256142,-0.117045216,0.2234465,0.06638706,-0.8118985,0.18673883,-0.38033944,0.09608567,-0.26767656,-0.052209433,-0.33122241,0.3077047,0.3182954,0.25042665,-0.21598265,0.4419598,0.035873603,0.02428506,0.012494668,0.05201253,-0.16348816,-0.36945358,-0.31274354,0.45061064,0.36264274,-0.17459753,-0.22860096,-0.117722005,-0.19796777,-0.24277388,0.23838541,0.084463105,-0.43921056,0.24022219,0.07112711,-0.1535219,0.35088685,-0.08328163,0.14997026,0.43699232,-0.050894614,0.20132092,-0.6427619,-0.30769914,-0.33419973,-0.07957185,0.022943906,-0.097724736,-0.29915535,-0.096762545,-0.057789672,-0.4504896,0.034621924,0.4743991,0.34249806,0.011229932,0.3260117,-0.33991522,-0.35650313,-0.10439263,-0.22434528,-0.02497263,0.070788845,-0.41637847,0.27657318,0.14468448,0.5844502,-0.10580404,-0.5333745,-0.30587304,-0.053355996,0.021428749,-0.09511779,0.10735303,-0.07519019,-0.2562978,0.2814464,0.35231704,0.37490487,0.58012486,0.17752138,-0.18424387,-0.008002304,0.59837604,-0.37781158,0.13711,0.18224435,-0.14385808,-0.043160163,0.2614107,0.054212455,0.14275545,0.028619435
0,0.1065662,0.09795479,0.012917114,0.07857911,0.0075349836,0.035522066,0.072120555,0.07750269,0.030139934,0.022604952,0.111948326,0.018299246,0.016146393,0.01722282,0.06350915,0.06027987,0.051668458,0.015069967,0.015069967,0.08934338,0.0,-0.11016512,0.24326222,-0.35606575,0.13530336,0.14588691,-0.008963986,-0.57720697,0.16256142,-0.117045194,0.22344655,0.06638706,-0.8118984,0.18673883,-0.38033947,0.096085675,-0.2676766,-0.052209433,-0.33122247,0.30770472,0.31829545,0.25042668,-0.21598265,0.44195983,0.0358736,0.024285056,0.012494669,0.05201254,-0.16348818,-0.36945355,-0.3127436,0.45061067,0.3626427,-0.17459753,-0.22860096,-0.117722034,-0.19796778,-0.24277383,0.23838541,0.08446311,-0.43921056,0.24022219,0.07112711,-0.15352188,0.35088682,-0.083281614,0.14997028,0.43699232,-0.050894614,0.20132092,-0.6427618,-0.30769917,-0.33419973,-0.07957186,0.02294391,-0.09772475,-0.2991553,-0.09676255,-0.057789676,-0.45048958,0.03462192,0.47439903,0.34249812,0.011229932,0.3260117,-0.33991522,-0.35650307,-0.10439263,-0.22434527,-0.024972627,0.07078885,-0.4163784,0.2765732,0.14468446,0.5844502,-0.10580405,-0.53337437,-0.30587307,-0.053355996,0.021428753,-0.09511779,0.10735301,-0.075190194,-0.2562978,0.28144643,0.35231704,0.37490493,0.5801248,0.17752138,-0.18424387,-0.008002304,0.59837615,-0.3778115,0.13711,0.18224433,-0.14385809,-0.043160167,0.2614107,0.054212455,0.14275548,0.028619435
0,0.17669173,0.09022556,0.011278195,0.060150377,0.0050125313,0.027568921,0.05263158,0.082706764,0.021303259,0.02255639,0.120300755,0.011278195,0.016290726,0.023809524,0.0802005,0.03634085,0.05263158,0.02255639,0.013784461,0.0726817,0.0,-0.11016513,0.24326222,-0.35606578,0.13530335,0.14588691,-0.008963985,-0.57720697,0.16256145,-0.1170452,0.22344653,0.066387065,-0.8118985,0.18673882,-0.3803395,0.09608567,-0.2676766,-0.052209433,-0.33122244,0.3077047,0.31829548,0.25042668,-0.21598268,0.44195986,0.0358736,0.024285058,0.012494669,0.052012537,-0.16348815,-0.3694536,-0.3127436,0.45061067,0.36264274,-0.1745975,-0.22860098,-0.11772202,-0.19796778,-0.24277385,0.23838542,0.08446311,-0.4392106,0.24022222,0.07112712,-0.1535219,0.35088682,-0.08328163,0.14997028,0.43699232,-0.05089461,0.2013209,-0.6427618,-0.30769917,-0.33419967,-0.07957185,0.022943912,-0.09772475,-0.2991553,-0.09676254,-0.05778968,-0.45048955,0.034621924,0.47439903,0.34249812,0.011229932,0.32601172,-0.33991528,-0.35650307,-0.10439264,-0.22434527,-0.024972634,0.07078886,-0.41637847,0.2765732,0.14468446,0.58445024,-0.10580404,-0.5333744,-0.3058731,-0.053356,0.02142875,-0.0951178,0.10735304,-0.07519019,-0.25629783,0.28144646,0.35231704,0.37490493,0.58012486,0.17752136,-0.18424392,-0.008002304,0.59837615,-0.37781152,0.13711001,0.18224435,-0.14385809,-0.043160163,0.26141074,0.054212455,0.14275548,0.028619437
0,0.04464286,0.041666668,0.0952381,0.06696428,0.007440476,0.04017857,0.06994048,0.029761905,0.013392857,0.10714286,0.08779762,0.07589286,0.023809524,0.049107146,0.02529762,0.071428575,0.05654762,0.0029761905,0.049107146,0.041666668,0.0,-0.110165134,0.2432622,-0.35606578,0.13530335,0.14588691,-0.008963984,-0.57720697,0.16256143,-0.11704521,0.22344655,0.066387065,-0.8118986,0.18673883,-0.38033944,0.096085675,-0.2676766,-0.052209433,-0.33122247,0.30770472,0.31829545,0.25042668,-0.21598265,0.4419598,0.0358736,0.024285061,0.012494669,0.052012537,-0.16348816,-0.3694536,-0.3127436,0.45061073,0.36264274,-0.17459755,-0.22860098,-0.11772203,-0.19796778,-0.24277388,0.23838541,0.08446311,-0.43921062,0.24022219,0.07112711,-0.15352191,0.35088685,-0.08328163,0.14997028,0.43699238,-0.050894614,0.20132093,-0.6427618,-0.30769917,-0.33419973,-0.07957185,0.022943912,-0.09772474,-0.29915532,-0.096762545,-0.05778968,-0.4504896,0.034621928,0.47439903,0.3424981,0.011229932,0.3260117,-0.33991525,-0.3565031,-0.10439263,-0.2243453,-0.024972633,0.07078885,-0.41637844,0.2765732,0.14468446,0.5844502,-0.10580403,-0.5333744,-0.3058731,-0.053356003,0.02142875,-0.0951178,0.10735303,-0.075190194,-0.2562978,0.28144643,0.35231704,0.3749049,0.58012486,0.17752136,-0.18424389,-0.0080023045,0.59837615,-0.37781152,0.13711001,0.18224435,-0.14385808,-0.043160167,0.26141074,0.05421246,0.14275548,0.028619435
0,0.040557668,0.046894804,0.06970849,0.0747782,0.0114068445,0.04942966,0.05576679,0.03041825,0.024081115,0.09252218,0.10646388,0.06844106,0.012674271,0.038022812,0.038022812,0.050697085,0.078580484,0.0038022813,0.062103927,0.045627378,0.0,-0.11016513,0.24326219,-0.35606578,0.13530333,0.1458869,-0.008963984,-0.5772069,0.16256142,-0.1170452,0.22344653,0.06638706,-0.81189847,0.1867388,-0.3803395,0.096085675,-0.2676766,-0.052209437,-0.33122247,0.3077047,0.31829545,0.25042668,-0.21598266,0.44195983,0.035873603,0.02428506,0.012494668,0.052012533,-0.16348816,-0.3694536,-0.3127436,0.45061064,0.36264277,-0.17459749,-0.228601,-0.11772202,-0.19796778,-0.24277383,0.23838542,0.08446311,-0.4392106,0.24022222,0.07112712,-0.15352188,0.35088685,-0.083281636,0.1499703,0.43699235,-0.050894618,0.2013209,-0.6427618,-0.30769917,-0.3341997,-0.07957185,0.022943912,-0.09772475,-0.2991553,-0.096762545,-0.05778968,-0.45048958,0.034621928,0.47439906,0.34249812,0.011229932,0.32601172,-0.33991522,-0.3565031,-0.10439264,-0.22434528,-0.024972633,0.07078885,-0.4163785,0.27657318,0.14468448,0.58445024,-0.10580403,-0.5333745,-0.30587307,-0.053355996,0.021428753,-0.0951178,0.10735304,-0.07519019,-0.25629783,0.28144643,0.35231704,0.37490496,0.58012486,0.17752136,-0.1842439,-0.008002304,0.59837615,-0.3778115,0.13711001,0.18224436,-0.14385806,-0.043160163,0.2614107,0.054212455,0.14275548,0.028619437
0,0.07373868,0.0698577,0.032341525,0.06597672,0.0090556275,0.03751617,0.058214746,0.068564035,0.029754205,0.056921087,0.08408797,0.06338939,0.014230272,0.041397154,0.054333765,0.07891332,0.068564035,0.010349289,0.031047866,0.051746443,0.0,-0.11016514,0.24326222,-0.35606584,0.13530333,0.14588691,-0.008963984,-0.57720697,0.16256143,-0.117045194,0.22344655,0.06638706,-0.81189847,0.18673883,-0.38033947,0.09608568,-0.2676766,-0.052209437,-0.33122247,0.3077047,0.31829545,0.2504267,-0.21598266,0.44195983,0.0358736,0.02428506,0.012494671,0.052012533,-0.16348815,-0.3694536,-0.3127436,0.45061073,0.36264277,-0.1745975,-0.22860098,-0.117722034,-0.19796778,-0.24277385,0.23838542,0.08446311,-0.43921056,0.2402222,0.07112712,-0.1535219,0.35088685,-0.083281636,0.14997028,0.43699235,-0.050894614,0.20132092,-0.6427619,-0.3076992,-0.33419973,-0.07957184,0.022943912,-0.09772475,-0.29915532,-0.096762545,-0.05778968,-0.4504896,0.034621928,0.47439906,0.34249812,0.011229933,0.32601166,-0.33991522,-0.3565031,-0.10439264,-0.2243453,-0.024972634,0.07078885,-0.41637844,0.27657318,0.14468446,0.58445024,-0.10580405,-0.5333745,-0.3058731,-0.05335599,0.02142875,-0.09511781,0.10735303,-0.075190194,-0.25629783,0.28144643,0.35231704,0.3749049,0.58012486,0.1775214,-0.1842439,-0.008002304,0.5983762,-0.3778115,0.13711,0.18224435,-0.14385808,-0.043160167,0.26141074,0.054212455,0.14275548,0.028619437
0,0.07788162,0.03426791,0.012461059,0.059190027,0.012461059,0.049844235,0.07788162,0.07476635,0.031152647,0.018691588,0.118380055,0.04672897,0.021806853,0.059190027,0.04672897,0.06542056,0.06853582,0.012461059,0.056074765,0.056074765,0.0,-0.11016513,0.24326217,-0.35606578,0.13530333,0.1458869,-0.008963983,-0.5772069,0.16256143,-0.11704522,0.22344652,0.06638706,-0.8118986,0.18673883,-0.38033947,0.096085675,-0.2676766,-0.052209437,-0.33122241,0.3077047,0.31829542,0.25042662,-0.21598263,0.44195983,0.035873603,0.024285058,0.012494669,0.05201253,-0.16348815,-0.36945355,-0.31274357,0.45061067,0.36264274,-0.17459755,-0.22860096,-0.117722005,-0.19796778,-0.24277386,0.2383854,0.08446311,-0.4392106,0.2402222,0.07112711,-0.1535219,0.35088688,-0.08328162,0.14997026,0.43699232,-0.050894607,0.20132095,-0.6427619,-0.30769917,-0.33419976,-0.07957185,0.022943908,-0.097724736,-0.29915535,-0.09676254,-0.05778967,-0.45048958,0.034621924,0.47439906,0.34249806,0.011229932,0.32601166,-0.33991525,-0.3565031,-0.104392625,-0.22434531,-0.024972629,0.070788845,-0.4163784,0.2765732,0.14468448,0.5844501,-0.10580403,-0.5333745,-0.30587307,-0.05335599,0.021428753,-0.09511779,0.10735302,-0.07519019,-0.2562978,0.2814464,0.352317,0.37490487,0.58012486,0.17752136,-0.18424386,-0.008002304,0.59837604,-0.37781155,0.13711001,0.18224436,-0.14385808,-0.043160167,0.2614107,0.054212455,0.14275545,0.028619433
0,0.06531531,0.05518018,0.041666668,0.06081081,0.016891893,0.033783786,0.08445946,0.056306306,0.027027028,0.05292793,0.08783784,0.07545045,0.033783786,0.032657657,0.039414417,0.06644145,0.0472973,0.015765766,0.05518018,0.051801804,0.0,-0.11016513,0.24326222,-0.35606578,0.13530335,0.14588691,-0.008963985,-0.57720697,0.16256143,-0.1170452,0.22344655,0.066387065,-0.8118985,0.18673882,-0.38033947,0.09608568,-0.2676766,-0.052209433,-0.33122247,0.30770472,0.31829545,0.2504267,-0.21598266,0.44195983,0.0358736,0.024285058,0.012494669,0.05201254,-0.16348816,-0.36945358,-0.3127436,0.45061067,0.36264274,-0.17459753,-0.22860098,-0.11772203,-0.19796777,-0.24277383,0.23838542,0.08446311,-0.43921056,0.24022222,0.07112711,-0.15352191,0.35088685,-0.08328163,0.1499703,0.43699232,-0.050894614,0.20132089,-0.6427619,-0.3076992,-0.33419973,-0.07957186,0.022943912,-0.097724766,-0.2991553,-0.096762545,-0.05778968,-0.45048958,0.034621928,0.47439906,0.34249818,0.011229932,0.3260117,-0.33991525,-0.3565031,-0.10439265,-0.22434527,-0.024972633,0.07078886,-0.41637847,0.2765732,0.14468448,0.5844502,-0.10580405,-0.5333744,-0.3058731,-0.053356,0.021428753,-0.09511779,0.107353024,-0.075190194,-0.25629783,0.28144646,0.35231707,0.37490496,0.58012486,0.17752138,-0.1842439,-0.008002304,0.59837615,-0.37781152,0.13711001,0.18224435,-0.14385808,-0.043160163,0.26141074,0.05421246,0.1427555,0.028619437
0,0.020958085,0.020958085,0.053892218,0.06287426,0.0,0.023952097,0.10479042,0.05988024,0.008982036,0.074850306,0.09580839,0.107784435,0.023952097,0.07185629,0.032934133,0.10479042,0.02994012,0.002994012,0.06287426,0.035928145,0.0,-0.11016513,0.2432622,-0.3560658,0.13530332,0.14588691,-0.0089639835,-0.57720685,0.16256145,-0.117045216,0.22344656,0.066387065,-0.81189847,0.18673883,-0.38033944,0.096085675,-0.2676766,-0.052209433,-0.33122244,0.30770472,0.31829545,0.25042665,-0.21598265,0.4419598,0.035873603,0.024285054,0.01249467,0.052012537,-0.16348816,-0.36945364,-0.3127436,0.4506107,0.36264277,-0.17459756,-0.22860098,-0.11772202,-0.19796781,-0.24277388,0.2383854,0.08446312,-0.43921065,0.24022219,0.07112711,-0.15352191,0.3508869,-0.08328162,0.14997028,0.4369923,-0.050894614,0.20132093,-0.642762,-0.3076992,-0.3341998,-0.079571865,0.022943908,-0.09772474,-0.29915538,-0.09676254,-0.057789672,-0.45048964,0.03462193,0.47439906,0.3424981,0.011229932,0.3260117,-0.33991525,-0.35650313,-0.10439264,-0.2243453,-0.02497263,0.070788845,-0.41637847,0.2765732,0.14468451,0.5844501,-0.10580403,-0.53337455,-0.30587307,-0.053356003,0.021428753,-0.0951178,0.10735303,-0.0751902,-0.2562978,0.2814464,0.352317,0.37490493,0.58012486,0.17752138,-0.18424387,-0.0080023045,0.5983761,-0.37781155,0.13711001,0.18224436,-0.14385808,-0.043160167,0.26141074,0.05421246,0.14275546,0.028619433
0,0.03481625,0.030947777,0.079303674,0.06382979,0.005802708,0.019342361,0.10251451,0.023210833,0.0096711805,0.0967118,0.088974856,0.13346228,0.007736944,0.059961315,0.011605416,0.07156673,0.0483559,0.005802708,0.065764025,0.040618956,0.0,-0.110165134,0.24326219,-0.3560658,0.13530332,0.14588693,-0.008963984,-0.5772069,0.16256143,-0.11704523,0.22344653,0.06638706,-0.81189865,0.18673883,-0.38033947,0.096085675,-0.2676766,-0.052209437,-0.33122244,0.3077047,0.31829545,0.25042665,-0.21598268,0.44195983,0.035873607,0.024285061,0.012494669,0.052012537,-0.16348816,-0.3694536,-0.31274354,0.45061067,0.36264277,-0.17459755,-0.22860098,-0.11772202,-0.19796778,-0.24277388,0.23838541,0.08446311,-0.43921065,0.24022219,0.071127124,-0.1535219,0.35088688,-0.08328163,0.14997028,0.43699238,-0.050894614,0.20132093,-0.64276195,-0.30769917,-0.33419973,-0.07957185,0.02294391,-0.09772474,-0.29915538,-0.09676255,-0.057789676,-0.45048958,0.034621928,0.47439906,0.3424981,0.011229933,0.3260117,-0.33991525,-0.3565031,-0.10439264,-0.22434531,-0.024972633,0.07078885,-0.4163785,0.2765732,0.1446845,0.58445024,-0.10580403,-0.53337455,-0.3058731,-0.053355996,0.021428753,-0.09511781,0.10735304,-0.075190194,-0.25629783,0.28144643,0.35231707,0.37490493,0.5801249,0.17752138,-0.18424389,-0.008002304,0.59837615,-0.37781158,0.13711001,0.18224436,-0.14385806,-0.043160167,0.26141074,0.054212455,0.14275546,0.028619435
0,0.07125,0.04375,0.04875,0.07125,0.012499999,0.02125,0.15625,0.06625,0.0112499995,0.06625,0.122499995,0.082499996,0.01375,0.02125,0.0075,0.04375,0.022499999,0.024999999,0.07,0.022499999,0.0,-0.11016513,0.24326222,-0.35606578,0.13530335,0.1458869,-0.008963984,-0.57720697,0.16256143,-0.1170452,0.22344653,0.06638706,-0.81189847,0.1867388,-0.38033947,0.09608567,-0.2676766,-0.052209433,-0.33122244,0.3077047,0.31829545,0.25042668,-0.21598266,0.44195983,0.0358736,0.024285058,0.012494668,0.052012533,-0.16348815,-0.36945358,-0.31274357,0.45061064,0.36264274,-0.1745975,-0.22860098,-0.11772202,-0.19796777,-0.24277385,0.23838542,0.084463105,-0.43921056,0.2402222,0.07112711,-0.15352188,0.35088682,-0.08328163,0.14997028,0.43699232,-0.05089461,0.20132089,-0.6427618,-0.30769917,-0.3341997,-0.07957184,0.02294391,-0.09772475,-0.2991553,-0.09676254,-0.057789676,-0.45048952,0.034621924,0.47439906,0.34249812,0.011229932,0.3260117,-0.33991522,-0.35650307,-0.10439264,-0.22434528,-0.02497263,0.07078885,-0.41637847,0.27657318,0.14468446,0.5844502,-0.10580404,-0.5333744,-0.3058731,-0.05335599,0.02142875,-0.09511779,0.10735304,-0.07519019,-0.2562978,0.28144643,0.35231704,0.37490493,0.58012486,0.17752138,-0.1842439,-0.008002303,0.59837615,-0.3778115,0.13711,0.18224433,-0.14385808,-0.043160163,0.2614107,0.054212455,0.14275548,0.028619437
